V1	V2	V3	V4	V5	V6	V7	V8
88	11	82	638	819	694	683	632
138	16	88	620	862	764	767	708
178	23	76	550	827	566	564	566
160	42	134	352	688	443	365	468
265	13	114	292	684	261	235	252
390	26	59	348	823	662	637	585
401	13	41	322	777	562	551	408
397	12	43	299	751	501	444	415
389	14	30	281	714	503	500	509
373	14	48	245	680	283	236	290
356	21	37	225	639	480	485	499
310	36	16	217	579	449	362	437
254	45	24	220	543	248	185	236
216	31	30	203	480	356	281	256
197	14	39	182	432	209	205	204
